,sensor_id,datetime,temp,humidity,co2,humidity_ratio
2698,ENKZYW001848,2023-01-23 10:00:00+00:00,23.209090909090907,23.727272727272727,1117.1818181818182,0.0041705144703725675
2699,ENKZYW001848,2023-01-23 11:00:00+00:00,23.358333333333334,24.0,1173.3333333333333,0.004257246360615226
2700,ENKZYW001848,2023-01-23 12:00:00+00:00,23.525000000000002,24.916666666666668,1174.9166666666667,0.004466168826806538
2701,ENKZYW001848,2023-01-23 13:00:00+00:00,23.61818181818182,25.90909090909091,1224.8181818181818,0.004671648363383398
2702,ENKZYW001848,2023-01-23 14:00:00+00:00,23.71666666666667,26.0,1132.1666666666667,0.004716266124521165
2703,ENKZYW001848,2023-01-23 15:00:00+00:00,23.608333333333334,26.0,944.5833333333334,0.004685381825624881
2704,ENKZYW001848,2023-01-23 16:00:00+00:00,23.600000000000005,26.0,897.25,0.0046829531955035935
2705,ENKZYW001848,2023-01-23 17:00:00+00:00,23.65833333333333,26.916666666666668,893.3333333333334,0.004866642435665028
2706,ENKZYW001848,2023-01-23 18:00:00+00:00,23.791666666666668,26.833333333333332,841.25,0.00489091162596319
2707,ENKZYW001848,2023-01-23 19:00:00+00:00,23.88181818181818,26.0,733.7272727272727,0.004763795224871773
2708,ENKZYW001848,2023-01-23 20:00:00+00:00,23.791666666666668,26.0,703.0833333333334,0.004738024319210067
2709,ENKZYW001848,2023-01-23 21:00:00+00:00,23.291666666666668,26.0,634.0833333333334,0.004595982341049256
2710,ENKZYW001848,2023-01-23 22:00:00+00:00,23.175,26.0,575.0833333333334,0.00456340335157564
2711,ENKZYW001848,2023-01-23 23:00:00+00:00,23.108333333333334,25.916666666666668,533.3333333333334,0.004530134906591968
2712,ENKZYW001848,2023-01-24 00:00:00+00:00,23.100000000000005,25.0,504.4166666666667,0.004366631460796199
2713,ENKZYW001848,2023-01-24 01:00:00+00:00,23.100000000000005,25.0,474.8333333333333,0.004366631460796199
2714,ENKZYW001848,2023-01-24 02:00:00+00:00,23.1,25.0,453.3636363636364,0.004366631460796199
2715,ENKZYW001848,2023-01-24 03:00:00+00:00,23.058333333333334,25.0,442.0833333333333,0.004355569833649948
2716,ENKZYW001848,2023-01-24 04:00:00+00:00,23.041666666666668,25.0,435.4166666666667,0.004351145182791448
2717,ENKZYW001848,2023-01-24 05:00:00+00:00,23.045454545454547,25.0,436.6363636363636,0.004352150785259288
2718,ENKZYW001848,2023-01-24 06:00:00+00:00,23.083333333333332,25.0,438.9166666666667,0.004362206809937698
2719,ENKZYW001848,2023-01-24 07:00:00+00:00,23.166666666666668,25.083333333333332,454.25,0.00439902161231376
2720,ENKZYW001848,2023-01-24 08:00:00+00:00,22.854545454545455,26.0,469.45454545454544,0.004475061776546378
2721,ENKZYW001848,2023-01-24 09:00:00+00:00,22.891666666666666,26.333333333333332,553.0833333333334,0.004543359338348575
2722,ENKZYW001848,2023-01-24 10:00:00+00:00,23.3,27.0,707.25,0.004776577795428151
2723,ENKZYW001848,2023-01-24 11:00:00+00:00,23.53333333333333,27.083333333333332,768.5,0.004859794546835334
2724,ENKZYW001848,2023-01-24 12:00:00+00:00,23.675,27.0,768.9166666666666,0.004886710389272176
2725,ENKZYW001848,2023-01-24 13:00:00+00:00,23.625,27.0,772.6666666666666,0.0048718870894653024
2726,ENKZYW001848,2023-01-24 14:00:00+00:00,23.8,27.0,775.9090909090909,0.004923928352722313
2727,ENKZYW001848,2023-01-24 15:00:00+00:00,23.8,27.083333333333332,771.4166666666666,0.004939250465055771
2728,ENKZYW001848,2023-01-24 16:00:00+00:00,23.741666666666664,27.0,764.9166666666666,0.004906541336486737
2729,ENKZYW001848,2023-01-24 17:00:00+00:00,23.754545454545454,27.0,746.5454545454545,0.0049103800283829034
2730,ENKZYW001848,2023-01-24 18:00:00+00:00,23.766666666666666,26.583333333333332,691.5,0.004837907599909001
2731,ENKZYW001848,2023-01-24 19:00:00+00:00,23.933333333333334,26.0,647.8333333333334,0.004778727339049393
2732,ENKZYW001848,2023-01-24 20:00:00+00:00,23.61818181818182,26.0,604.0,0.00468821045737398
2733,ENKZYW001848,2023-01-24 21:00:00+00:00,23.5,26.416666666666668,583.5833333333334,0.004729559742927266
2734,ENKZYW001848,2023-01-24 22:00:00+00:00,23.741666666666664,26.416666666666668,596.6666666666666,0.0047993760460092365
2735,ENKZYW001848,2023-01-24 23:00:00+00:00,23.825,26.0,584.3333333333334,0.00474738077607941
2736,ENKZYW001848,2023-01-25 00:00:00+00:00,23.7,26.0,581.4166666666666,0.004711676962377909
2737,ENKZYW001848,2023-01-25 01:00:00+00:00,23.183333333333334,26.0,588.3333333333334,0.004565780486952457
2738,ENKZYW001848,2023-01-25 02:00:00+00:00,23.133333333333336,25.333333333333332,600.1666666666666,0.004434187991128218
2739,ENKZYW001848,2023-01-25 03:00:00+00:00,22.96666666666667,25.0,601.9166666666666,0.0043312937403568895
2740,ENKZYW001848,2023-01-25 04:00:00+00:00,22.899999999999995,25.0,590.75,0.004313678417923059
2741,ENKZYW001848,2023-01-25 05:00:00+00:00,22.854545454545455,24.818181818181817,566.4545454545455,0.00427035318765468
2742,ENKZYW001848,2023-01-25 06:00:00+00:00,22.941666666666666,24.0,551.4166666666666,0.004150641367667047
2743,ENKZYW001848,2023-01-25 07:00:00+00:00,23.063636363636366,24.0,534.4545454545455,0.00418153933891829
2744,ENKZYW001848,2023-01-25 08:00:00+00:00,22.87272727272727,25.0,519.4545454545455,0.004306515771240256
2745,ENKZYW001848,2023-01-25 09:00:00+00:00,23.008333333333336,25.666666666666668,610.3333333333334,0.0044598714308256085
2746,ENKZYW001848,2023-01-25 10:00:00+00:00,23.316666666666666,27.333333333333332,798.5833333333334,0.00484119228461303
2747,ENKZYW001848,2023-01-25 11:00:00+00:00,23.59166666666667,28.0,866.75,0.005043649502945763
2748,ENKZYW001848,2023-01-25 12:00:00+00:00,23.741666666666664,28.416666666666668,882.4166666666666,0.005166220467247286
2749,ENKZYW001848,2023-01-25 13:00:00+00:00,23.849999999999998,29.333333333333332,913.3333333333334,0.0053696314756574446
2750,ENKZYW001848,2023-01-25 14:00:00+00:00,23.916666666666668,30.0,878.3333333333334,0.005514792569197431
2751,ENKZYW001848,2023-01-25 15:00:00+00:00,23.981818181818184,30.0,875.0909090909091,0.005536641165432197
2752,ENKZYW001848,2023-01-25 16:00:00+00:00,24.058333333333334,30.0,850.6666666666666,0.005562405942807475
2753,ENKZYW001848,2023-01-25 17:00:00+00:00,24.058333333333334,30.0,843.3333333333334,0.005562405942807475
2754,ENKZYW001848,2023-01-25 18:00:00+00:00,24.018181818181816,30.0,783.5454545454545,0.005548868576322139
2755,ENKZYW001848,2023-01-25 19:00:00+00:00,24.308333333333334,30.0,818.9166666666666,0.005647453805862489
2756,ENKZYW001848,2023-01-25 20:00:00+00:00,24.45,30.0,772.9166666666666,0.005695917106006786
2757,ENKZYW001848,2023-01-25 21:00:00+00:00,24.454545454545453,29.818181818181817,762.9090909090909,0.005662762890578704
2758,ENKZYW001848,2023-01-25 22:00:00+00:00,24.141666666666666,29.0,627.4166666666666,0.005402972297053964
2759,ENKZYW001848,2023-01-25 23:00:00+00:00,23.658333333333335,29.75,558.3333333333334,0.005383025722246523
2760,ENKZYW001848,2023-01-26 00:00:00+00:00,23.53333333333333,30.0,502.75,0.005387793101372926
2761,ENKZYW001848,2023-01-26 01:00:00+00:00,23.458333333333332,29.333333333333332,473.3333333333333,0.005243228089065324
2762,ENKZYW001848,2023-01-26 02:00:00+00:00,23.34166666666667,29.0,451.5833333333333,0.005146290576953532
2763,ENKZYW001848,2023-01-26 03:00:00+00:00,23.272727272727273,29.0,438.27272727272725,0.005124711288381738
2764,ENKZYW001848,2023-01-26 04:00:00+00:00,23.2,28.75,431.0,0.0050576893262168805
2765,ENKZYW001848,2023-01-26 05:00:00+00:00,23.21666666666667,28.0,429.5,0.004929713592742486
2766,ENKZYW001848,2023-01-26 06:00:00+00:00,23.318181818181817,28.0,431.72727272727275,0.004960335819884448
2767,ENKZYW001848,2023-01-26 07:00:00+00:00,23.5,28.0,451.75,0.005015505439573131
2768,ENKZYW001848,2023-01-26 08:00:00+00:00,23.508333333333336,28.083333333333332,477.6666666666667,0.005033042326268108
2769,ENKZYW001848,2023-01-26 09:00:00+00:00,23.6,29.272727272727273,590.5454545454545,0.005278226360669455
2770,ENKZYW001848,2023-01-26 10:00:00+00:00,23.88333333333333,30.666666666666668,743.0833333333334,0.005627191802564174
2771,ENKZYW001848,2023-01-26 11:00:00+00:00,23.958333333333332,31.0,778.25,0.005714750983628611
2772,ENKZYW001848,2023-01-26 12:00:00+00:00,24.045454545454547,31.272727272727273,759.5454545454545,0.005796239291708318
2773,ENKZYW001848,2023-01-26 13:00:00+00:00,24.058333333333334,32.0,773.75,0.005936772565782769
2774,ENKZYW001848,2023-01-26 14:00:00+00:00,24.025000000000002,32.916666666666664,764.4166666666666,0.00609618207448906
2775,ENKZYW001848,2023-01-26 15:00:00+00:00,24.19090909090909,32.27272727272727,718.2727272727273,0.006036120492086452
2776,ENKZYW001848,2023-01-26 16:00:00+00:00,24.133333333333336,32.0,739.6666666666666,0.005963842002657643
2777,ENKZYW001848,2023-01-26 17:00:00+00:00,24.11666666666667,32.0,713.75,0.005957808600605799
2778,ENKZYW001848,2023-01-26 18:00:00+00:00,24.016666666666666,31.25,666.6666666666666,0.005781953030321322
2779,ENKZYW001848,2023-01-26 19:00:00+00:00,24.127272727272725,31.0,638.9090909090909,0.0057736512979154365
2780,ENKZYW001848,2023-01-26 20:00:00+00:00,23.918181818181814,32.0,665.0909090909091,0.005886467222687885
2781,ENKZYW001848,2023-01-26 21:00:00+00:00,24.036363636363635,32.0,678.1818181818181,0.005928862086685235
2782,ENKZYW001848,2023-01-26 22:00:00+00:00,23.89090909090909,31.0,615.9090909090909,0.005691558722517259
2783,ENKZYW001848,2023-01-26 23:00:00+00:00,23.59166666666667,30.583333333333332,535.6666666666666,0.005513288535598616
2784,ENKZYW001848,2023-01-27 00:00:00+00:00,23.61666666666667,30.0,489.9166666666667,0.005415188156208448
2785,ENKZYW001848,2023-01-27 01:00:00+00:00,23.55454545454546,30.0,465.6363636363636,0.0053947551061870845
2786,ENKZYW001848,2023-01-27 02:00:00+00:00,23.5,29.166666666666668,451.9166666666667,0.005226248031589495
2787,ENKZYW001848,2023-01-27 03:00:00+00:00,23.5,29.0,439.5833333333333,0.005196127076288687
2788,ENKZYW001848,2023-01-27 04:00:00+00:00,23.416666666666668,29.0,433.5833333333333,0.0051698452806387294
2789,ENKZYW001848,2023-01-27 05:00:00+00:00,23.399999999999995,29.0,428.6666666666667,0.005164588921508738
2790,ENKZYW001848,2023-01-27 06:00:00+00:00,23.516666666666666,29.0,429.25,0.0052015113415381535
2791,ENKZYW001848,2023-01-27 07:00:00+00:00,23.416666666666668,28.083333333333332,439.3333333333333,0.005005613881817587
2792,ENKZYW001848,2023-01-27 08:00:00+00:00,23.191666666666666,28.0,453.8333333333333,0.004922200371761789
2793,ENKZYW001848,2023-01-27 09:00:00+00:00,23.391666666666666,28.583333333333332,567.25,0.005087957636888255
2794,ENKZYW001848,2023-01-27 10:00:00+00:00,23.875,29.083333333333332,736.75,0.005331376418768618
2795,ENKZYW001848,2023-01-27 11:00:00+00:00,24.008333333333336,29.0,746.6666666666666,0.005359103764411218
2796,ENKZYW001848,2023-01-27 12:00:00+00:00,24.075000000000003,29.0,714.4166666666666,0.005380818721387605
2797,ENKZYW001848,2023-01-27 13:00:00+00:00,24.041666666666668,28.166666666666668,729.5833333333334,0.0052143007855891465
2798,ENKZYW001848,2023-01-27 14:00:00+00:00,24.15833333333333,28.0,713.1666666666666,0.005220014542627755
2799,ENKZYW001848,2023-01-27 15:00:00+00:00,24.05,28.0,718.3333333333334,0.0051858802607295555
2800,ENKZYW001848,2023-01-27 16:00:00+00:00,24.05,28.0,719.5833333333334,0.005185894275827483
2801,ENKZYW001848,2023-01-27 17:00:00+00:00,24.141666666666666,28.0,737.4166666666666,0.005214747960812133
2802,ENKZYW001848,2023-01-27 18:00:00+00:00,24.072727272727274,27.727272727272727,691.0909090909091,0.005142055387228433
2803,ENKZYW001848,2023-01-27 19:00:00+00:00,24.0,27.0,578.5,0.004984144534839712
2804,ENKZYW001848,2023-01-27 20:00:00+00:00,23.641666666666666,27.0,558.1666666666666,0.004876828189400927
2805,ENKZYW001848,2023-01-27 21:00:00+00:00,23.641666666666666,27.0,522.9166666666666,0.004876894550412008
2806,ENKZYW001848,2023-01-27 22:00:00+00:00,23.454545454545453,27.0,496.54545454545456,0.004821656259740474
2807,ENKZYW001848,2023-01-27 23:00:00+00:00,23.399999999999995,27.0,481.8333333333333,0.004805658401784474
2808,ENKZYW001848,2023-01-28 00:00:00+00:00,23.399999999999995,27.0,466.0833333333333,0.004805658401784474
2809,ENKZYW001848,2023-01-28 01:00:00+00:00,23.441666666666666,27.0,455.5833333333333,0.004817878987723084
2810,ENKZYW001848,2023-01-28 02:00:00+00:00,23.358333333333334,27.0,442.75,0.004793503434791996
2811,ENKZYW001848,2023-01-28 03:00:00+00:00,23.3,27.0,434.3333333333333,0.004776486481002528
2812,ENKZYW001848,2023-01-28 04:00:00+00:00,23.3,26.09090909090909,426.09090909090907,0.004614473051959411
2813,ENKZYW001848,2023-01-28 05:00:00+00:00,23.224999999999998,26.0,425.0,0.004577328186214854
2814,ENKZYW001848,2023-01-28 06:00:00+00:00,23.2,26.0,422.8333333333333,0.0045703470119347715
2815,ENKZYW001848,2023-01-28 07:00:00+00:00,23.2,25.454545454545453,422.72727272727275,0.004473788352855571
2816,ENKZYW001848,2023-01-28 08:00:00+00:00,23.21666666666667,25.0,433.5833333333333,0.004397795379199965
2817,ENKZYW001848,2023-01-28 09:00:00+00:00,23.345454545454547,25.0,455.09090909090907,0.004432435226507108
2818,ENKZYW001848,2023-01-28 10:00:00+00:00,23.541666666666668,24.416666666666668,485.25,0.00437977009333483
2819,ENKZYW001848,2023-01-28 11:00:00+00:00,22.849999999999998,25.0,531.0833333333334,0.004300558740661687
2820,ENKZYW001848,2023-01-28 12:00:00+00:00,23.441666666666666,25.0,547.8333333333334,0.004458683091801784
2821,ENKZYW001848,2023-01-28 13:00:00+00:00,23.80909090909091,25.0,546.4545454545455,0.004559067366393137
2822,ENKZYW001848,2023-01-28 14:00:00+00:00,23.916666666666668,24.416666666666668,526.5833333333334,0.00448096871368481
2823,ENKZYW001848,2023-01-28 15:00:00+00:00,23.95,24.0,496.5833333333333,0.004412982866842947
2824,ENKZYW001848,2023-01-28 16:00:00+00:00,23.55,24.166666666666668,461.1666666666667,0.0043371070868462695
2825,ENKZYW001848,2023-01-28 17:00:00+00:00,23.358333333333334,25.0,445.1666666666667,0.004435896730290889
2826,ENKZYW001848,2023-01-28 18:00:00+00:00,23.266666666666666,25.0,437.8333333333333,0.004411213105931143
2827,ENKZYW001848,2023-01-28 19:00:00+00:00,23.209090909090907,25.0,432.72727272727275,0.004395762390301302
2828,ENKZYW001848,2023-01-28 20:00:00+00:00,23.266666666666666,25.0,427.6666666666667,0.004411213105931143
2829,ENKZYW001848,2023-01-28 21:00:00+00:00,23.2,25.0,422.0833333333333,0.004393322803622905
2830,ENKZYW001848,2023-01-28 22:00:00+00:00,23.2,25.0,421.5,0.004393322803622905
2831,ENKZYW001848,2023-01-28 23:00:00+00:00,23.2,25.666666666666668,421.75,0.004511338942497483
2832,ENKZYW001848,2023-01-29 00:00:00+00:00,23.191666666666666,26.0,425.1666666666667,0.004568032458481728
2833,ENKZYW001848,2023-01-29 01:00:00+00:00,23.136363636363637,26.0,428.3636363636364,0.0045526722401115285
2834,ENKZYW001848,2023-01-29 02:00:00+00:00,23.2,26.0,427.4166666666667,0.0045703470119347715
2835,ENKZYW001848,2023-01-29 03:00:00+00:00,23.2,26.0,428.25,0.0045703470119347715
2836,ENKZYW001848,2023-01-29 04:00:00+00:00,23.2,26.0,430.9,0.0045703470119347715
2837,ENKZYW001848,2023-01-29 05:00:00+00:00,23.2,26.0,430.5,0.0045703470119347715
2838,ENKZYW001848,2023-01-29 06:00:00+00:00,23.208333333333332,26.0,430.9166666666667,0.004572674070028132
2839,ENKZYW001848,2023-01-29 07:00:00+00:00,23.2,26.0,429.72727272727275,0.0045703470119347715
2840,ENKZYW001848,2023-01-29 08:00:00+00:00,23.266666666666666,26.083333333333332,425.9166666666667,0.004603723834761612
2841,ENKZYW001848,2023-01-29 09:00:00+00:00,23.3,26.833333333333332,420.4166666666667,0.0047467840190112895
2842,ENKZYW001848,2023-01-29 10:00:00+00:00,23.40909090909091,27.0,430.09090909090907,0.004808396363003347
2843,ENKZYW001848,2023-01-29 11:00:00+00:00,23.741666666666664,27.0,461.8333333333333,0.004906581327376839
2844,ENKZYW001848,2023-01-29 12:00:00+00:00,23.974999999999998,27.333333333333332,508.0833333333333,0.00503885937655859
2845,ENKZYW001848,2023-01-29 13:00:00+00:00,24.027272727272727,28.0,568.0,0.005178722945340062
2846,ENKZYW001848,2023-01-29 14:00:00+00:00,24.016666666666666,28.916666666666668,536.5833333333334,0.005346203107034877
2847,ENKZYW001848,2023-01-29 15:00:00+00:00,23.733333333333334,29.0,464.25,0.0052704566212542605
2848,ENKZYW001848,2023-01-29 16:00:00+00:00,23.541666666666668,29.833333333333332,444.5,0.005360221825747301
2849,ENKZYW001848,2023-01-29 17:00:00+00:00,23.45,30.0,443.5,0.00536053059526165
2850,ENKZYW001848,2023-01-29 18:00:00+00:00,23.525000000000002,30.75,457.0833333333333,0.005521189177957357
2851,ENKZYW001848,2023-01-29 19:00:00+00:00,23.7,30.166666666666668,458.9166666666667,0.005473182410843149
2852,ENKZYW001848,2023-01-29 20:00:00+00:00,23.7,30.0,458.4166666666667,0.005442671854318054
2853,ENKZYW001848,2023-01-29 21:00:00+00:00,23.75,30.0,456.9166666666667,0.005459274842219174
2854,ENKZYW001848,2023-01-29 22:00:00+00:00,23.427272727272726,30.0,437.54545454545456,0.005353159380757903
2855,ENKZYW001848,2023-01-29 23:00:00+00:00,23.266666666666666,30.0,426.5833333333333,0.005300974915066405
2856,ENKZYW001848,2023-01-30 00:00:00+00:00,23.2,30.0,422.4166666666667,0.005279445581223422
2857,ENKZYW001848,2023-01-30 01:00:00+00:00,23.2,30.0,418.1666666666667,0.005279445581223422
2858,ENKZYW001848,2023-01-30 02:00:00+00:00,23.2,30.0,419.45454545454544,0.005279445581223422
2859,ENKZYW001848,2023-01-30 03:00:00+00:00,23.2,30.5,422.1666666666667,0.005368208332021395
2860,ENKZYW001848,2023-01-30 04:00:00+00:00,23.133333333333336,31.0,423.6666666666667,0.005434831467314384
2861,ENKZYW001848,2023-01-30 05:00:00+00:00,23.1,31.0,424.54545454545456,0.005423761659561892
2862,ENKZYW001848,2023-01-30 06:00:00+00:00,23.15833333333333,31.0,432.0833333333333,0.005443133823128753
2863,ENKZYW001848,2023-01-30 07:00:00+00:00,23.325,31.0,453.75,0.005498768135631751
2864,ENKZYW001848,2023-01-30 08:00:00+00:00,23.163636363636364,30.181818181818183,473.72727272727275,0.005300058752839102
2865,ENKZYW001848,2023-01-30 09:00:00+00:00,23.599999999999998,30.0,618.1666666666666,0.005409954393922685
2866,ENKZYW001848,2023-01-30 10:00:00+00:00,24.063636363636363,30.363636363636363,794.3636363636364,0.005632705289955621
2867,ENKZYW001848,2023-01-30 11:00:00+00:00,24.30909090909091,29.818181818181817,806.3636363636364,0.00561285904477268
2868,ENKZYW001848,2023-01-30 12:00:00+00:00,24.433333333333334,29.0,784.25,0.005498826555501868
2869,ENKZYW001848,2023-01-30 13:00:00+00:00,24.474999999999998,29.5,836.75,0.005608756731490992
2870,ENKZYW001848,2023-01-30 14:00:00+00:00,24.399999999999995,29.0,748.5833333333334,0.005487733791753564
2871,ENKZYW001848,2023-01-30 15:00:00+00:00,24.433333333333334,29.0,750.1666666666666,0.005498826555501868
2872,ENKZYW001848,2023-01-30 16:00:00+00:00,24.474999999999998,28.916666666666668,738.0833333333334,0.005496691604960268
2873,ENKZYW001848,2023-01-30 17:00:00+00:00,24.363636363636363,28.363636363636363,740.7272727272727,0.00535467330338975
2874,ENKZYW001848,2023-01-30 18:00:00+00:00,24.316666666666666,28.0,711.8333333333334,0.005270273550716305
2875,ENKZYW001848,2023-01-30 19:00:00+00:00,24.316666666666666,28.0,709.9166666666666,0.005270287763729696
2876,ENKZYW001848,2023-01-30 20:00:00+00:00,24.363636363636363,28.0,720.0909090909091,0.005285275581898328
2877,ENKZYW001848,2023-01-30 21:00:00+00:00,24.358333333333334,28.666666666666668,739.75,0.005410424034013008
2878,ENKZYW001848,2023-01-30 22:00:00+00:00,24.45,28.333333333333332,695.75,0.005376560216997238
2879,ENKZYW001848,2023-01-30 23:00:00+00:00,24.2,27.166666666666668,559.0,0.005076798824156944
2880,ENKZYW001848,2023-01-31 00:00:00+00:00,23.766666666666666,27.0,497.5833333333333,0.0049140062867746885
2881,ENKZYW001848,2023-01-31 01:00:00+00:00,23.683333333333334,27.0,471.3333333333333,0.004889180939239988
2882,ENKZYW001848,2023-01-31 02:00:00+00:00,23.6,27.0,454.1818181818182,0.004864475439561866
2883,ENKZYW001848,2023-01-31 03:00:00+00:00,23.53333333333333,27.0,443.9166666666667,0.004844817018545382
2884,ENKZYW001848,2023-01-31 04:00:00+00:00,23.5,27.0,435.4166666666667,0.00483498780803714
2885,ENKZYW001848,2023-01-31 05:00:00+00:00,23.5,27.0,434.9166666666667,0.00483498780803714
2886,ENKZYW001848,2023-01-31 06:00:00+00:00,23.625,27.0,436.75,0.00487194014098197
2887,ENKZYW001848,2023-01-31 07:00:00+00:00,23.766666666666666,27.833333333333332,447.3333333333333,0.005066840032644252
2888,ENKZYW001848,2023-01-31 08:00:00+00:00,23.733333333333334,28.5,462.75,0.005178974209042983
2889,ENKZYW001848,2023-01-31 09:00:00+00:00,23.95,30.0,558.0833333333334,0.005526502521242145
2890,ENKZYW001848,2023-01-31 10:00:00+00:00,24.166666666666668,31.5,680.9166666666666,0.005882082996938369
2891,ENKZYW001848,2023-01-31 11:00:00+00:00,24.38181818181818,32.09090909090909,722.1818181818181,0.006071861444176602
2892,ENKZYW001848,2023-01-31 12:00:00+00:00,24.724999999999998,33.0,757.3333333333334,0.006376446593342897
2893,ENKZYW001848,2023-01-31 13:00:00+00:00,24.891666666666666,33.833333333333336,808.8333333333334,0.006605500361559172
2894,ENKZYW001848,2023-01-31 14:00:00+00:00,24.933333333333334,32.833333333333336,748.4166666666666,0.0064244974782555996
2895,ENKZYW001848,2023-01-31 15:00:00+00:00,24.71666666666667,31.333333333333332,718.8333333333334,0.006048565270141818
2896,ENKZYW001848,2023-01-31 16:00:00+00:00,24.474999999999998,30.25,725.0,0.005752703791530762
2897,ENKZYW001848,2023-01-31 17:00:00+00:00,24.316666666666666,29.083333333333332,705.1666666666666,0.00547606329377515
2898,ENKZYW001848,2023-01-31 18:00:00+00:00,24.233333333333334,28.833333333333332,686.5833333333334,0.005401483350997139
2899,ENKZYW001848,2023-01-31 19:00:00+00:00,24.11666666666667,28.0,625.3333333333334,0.005206848088088699
2900,ENKZYW001848,2023-01-31 20:00:00+00:00,23.958333333333332,28.0,588.5,0.005157208773621814
2901,ENKZYW001848,2023-01-31 21:00:00+00:00,24.018181818181816,28.0,592.0,0.005176048882318037
2902,ENKZYW001848,2023-01-31 22:00:00+00:00,24.21666666666667,27.916666666666668,572.0,0.005222678514026511
2903,ENKZYW001848,2023-01-31 23:00:00+00:00,24.258333333333336,27.0,523.6666666666666,0.005062625206646842
2904,ENKZYW001848,2023-02-01 00:00:00+00:00,24.145454545454548,27.0,476.90909090909093,0.005028155212253061
2905,ENKZYW001848,2023-02-01 01:00:00+00:00,24.100000000000005,26.5,456.9166666666667,0.004920734767704139
2906,ENKZYW001848,2023-02-01 02:00:00+00:00,24.09166666666667,26.0,440.75,0.004824727225000492
2907,ENKZYW001848,2023-02-01 03:00:00+00:00,24.00909090909091,26.0,431.27272727272725,0.004800655770401799
2908,ENKZYW001848,2023-02-01 04:00:00+00:00,24.0,26.0,426.0833333333333,0.004798005702005613
2909,ENKZYW001848,2023-02-01 05:00:00+00:00,24.0,26.0,428.25,0.004798005702005613
2910,ENKZYW001848,2023-02-01 06:00:00+00:00,23.974999999999998,26.0,431.5,0.004790756957355732
2911,ENKZYW001848,2023-02-01 07:00:00+00:00,23.90833333333333,26.0,445.8333333333333,0.004771426971622719
2912,ENKZYW001848,2023-02-01 08:00:00+00:00,23.974999999999998,26.666666666666668,472.9166666666667,0.004914903479625706
2913,ENKZYW001848,2023-02-01 09:00:00+00:00,24.258333333333336,27.583333333333332,578.8333333333334,0.005173468782442458
2914,ENKZYW001848,2023-02-01 10:00:00+00:00,24.516666666666666,28.75,698.5,0.005478712591803385
2915,ENKZYW001848,2023-02-01 11:00:00+00:00,24.65833333333333,28.666666666666668,690.6666666666666,0.0055093169475265305
2916,ENKZYW001848,2023-02-01 12:00:00+00:00,24.933333333333334,29.0,711.1666666666666,0.005667342430802277
2917,ENKZYW001848,2023-02-01 13:00:00+00:00,25.0,29.0,768.0833333333334,0.005690098359436385
2918,ENKZYW001848,2023-02-01 14:00:00+00:00,25.041666666666668,29.0,745.0833333333334,0.005704415908954718
2919,ENKZYW001848,2023-02-01 15:00:00+00:00,25.0,29.0,714.6666666666666,0.005690098359436385
2920,ENKZYW001848,2023-02-01 16:00:00+00:00,24.90833333333333,29.083333333333332,703.4166666666666,0.005675133955296265
2921,ENKZYW001848,2023-02-01 17:00:00+00:00,24.724999999999998,30.0,687.5,0.005791340935339722
2922,ENKZYW001848,2023-02-01 18:00:00+00:00,24.616666666666664,30.0,657.25,0.005753621678359207
2923,ENKZYW001848,2023-02-01 19:00:00+00:00,24.525000000000002,30.0,583.5,0.005721798468926846
2924,ENKZYW001848,2023-02-01 20:00:00+00:00,24.46666666666667,30.0,566.4166666666666,0.005701658245873179
2925,ENKZYW001848,2023-02-01 21:00:00+00:00,24.48,30.0,596.1,0.005706251157766293
2926,ENKZYW001848,2023-02-01 22:00:00+00:00,24.399999999999995,30.0,538.3333333333334,0.00567869368640761
2927,ENKZYW001848,2023-02-01 23:00:00+00:00,24.316666666666666,30.0,496.5833333333333,0.005650156646510811
2928,ENKZYW001848,2023-02-02 00:00:00+00:00,24.166666666666668,29.166666666666668,454.0833333333333,0.00544223391626375
2929,ENKZYW001848,2023-02-02 01:00:00+00:00,24.141666666666666,29.0,439.0,0.005402606689641264
2930,ENKZYW001848,2023-02-02 02:00:00+00:00,24.100000000000005,29.0,431.9166666666667,0.00538896183025375
2931,ENKZYW001848,2023-02-02 03:00:00+00:00,24.09166666666667,29.0,430.1666666666667,0.005386247460631701
2932,ENKZYW001848,2023-02-02 04:00:00+00:00,24.0,29.0,430.0,0.00535638939478917
2933,ENKZYW001848,2023-02-02 05:00:00+00:00,23.916666666666668,29.0,432.5,0.005329419970722939
2934,ENKZYW001848,2023-02-02 06:00:00+00:00,23.72,29.0,440.0,0.00526612560872607
2935,ENKZYW001848,2023-02-02 07:00:00+00:00,23.59166666666667,29.75,478.1666666666667,0.005361316643436796
2936,ENKZYW001848,2023-02-02 08:00:00+00:00,23.55,31.0,513.0,0.005574649986510746
2937,ENKZYW001848,2023-02-02 09:00:00+00:00,23.391666666666666,31.833333333333332,510.0,0.0056706522720114975
2938,ENKZYW001848,2023-02-02 10:00:00+00:00,23.175,33.5,526.25,0.00589207304638763
2939,ENKZYW001848,2023-02-02 11:00:00+00:00,23.083333333333332,34.416666666666664,523.75,0.006021133858935622
2940,ENKZYW001848,2023-02-02 12:00:00+00:00,23.041666666666668,35.0,530.1666666666666,0.00610869709758952
