,datetime,temperature,humidity,windSpeed
449,2023-02-10 18:00:00+00:00,7.2,78.4,0.8
450,2023-02-10 19:00:00+00:00,7.2,79.0,0.8
451,2023-02-10 20:00:00+00:00,6.6,82.925,0.8
452,2023-02-10 21:00:00+00:00,,,
453,2023-02-10 22:00:00+00:00,7.2,84.5,0.8
454,2023-02-10 23:00:00+00:00,7.2,85.6,0.8
455,2023-02-11 00:00:00+00:00,7.3,86.6,0.8
456,2023-02-11 01:00:00+00:00,7.3,87.8,0.8
457,2023-02-11 02:00:00+00:00,7.3,88.0,0.8
458,2023-02-11 03:00:00+00:00,7.6,88.0,0.8
459,2023-02-11 04:00:00+00:00,7.0,88.7,0.8
460,2023-02-11 05:00:00+00:00,7.2,89.0,0.8
461,2023-02-11 06:00:00+00:00,7.7,88.5,0.8
462,2023-02-11 07:00:00+00:00,7.7,88.0,0.8
463,2023-02-11 08:00:00+00:00,7.7,87.0,0.8
464,2023-02-11 09:00:00+00:00,8.72857142857143,83.02857142857144,0.8
465,2023-02-11 10:00:00+00:00,9.828571428571427,80.81428571428572,0.8
466,2023-02-11 11:00:00+00:00,10.0,79.0,0.8
467,2023-02-11 12:00:00+00:00,10.0,79.0,0.8
468,2023-02-11 13:00:00+00:00,9.7,79.0,0.8
469,2023-02-11 14:00:00+00:00,9.4,78.4,0.8
470,2023-02-11 15:00:00+00:00,9.1,79.0,0.8
471,2023-02-11 16:00:00+00:00,8.8,78.28571428571429,0.8
472,2023-02-11 17:00:00+00:00,8.8,79.0,0.8
473,2023-02-11 18:00:00+00:00,8.4,78.8,0.8
474,2023-02-11 19:00:00+00:00,8.4,78.2,0.8
475,2023-02-11 20:00:00+00:00,8.3,78.7,0.8
476,2023-02-11 21:00:00+00:00,8.3,78.0,0.8
477,2023-02-11 22:00:00+00:00,8.0,79.0,0.8
478,2023-02-11 23:00:00+00:00,7.7,80.0,0.8
479,2023-02-12 00:00:00+00:00,7.7,80.0,0.8
480,2023-02-12 01:00:00+00:00,7.7,80.6,0.0
481,2023-02-12 02:00:00+00:00,7.7,80.2,0.0
482,2023-02-12 03:00:00+00:00,7.7,81.0,0.0
483,2023-02-12 04:00:00+00:00,7.7,81.26,0.0
484,2023-02-12 05:00:00+00:00,7.2,83.5,0.0
485,2023-02-12 06:00:00+00:00,7.2,84.0,0.0
486,2023-02-12 07:00:00+00:00,7.199999999999999,85.0,0.0
487,2023-02-12 08:00:00+00:00,7.2,86.8,0.0
488,2023-02-12 09:00:00+00:00,7.7,85.75,0.0
489,2023-02-12 10:00:00+00:00,7.7,84.5,0.0
490,2023-02-12 11:00:00+00:00,8.3,84.0,0.0
491,2023-02-12 12:00:00+00:00,8.0,84.0,0.0
492,2023-02-12 13:00:00+00:00,8.3,84.0,0.0
493,2023-02-12 14:00:00+00:00,7.947058823529411,85.08235294117648,0.0
494,2023-02-12 15:00:00+00:00,7.4,86.3,0.0
495,2023-02-12 16:00:00+00:00,7.5,86.0,0.0
496,2023-02-12 17:00:00+00:00,7.2,83.0,0.0
497,2023-02-12 18:00:00+00:00,7.2,83.0,0.0
498,2023-02-12 19:00:00+00:00,7.2,83.8,0.0
499,2023-02-12 20:00:00+00:00,7.2,82.7,0.0
500,2023-02-12 21:00:00+00:00,6.6,82.73333333333333,0.0
501,2023-02-12 22:00:00+00:00,6.1,84.0,0.0
502,2023-02-12 23:00:00+00:00,5.5,84.0,0.0
503,2023-02-13 00:00:00+00:00,5.5,84.0,0.0
504,2023-02-13 01:00:00+00:00,5.5,83.6,0.0
505,2023-02-13 02:00:00+00:00,4.5,84.0,0.0
506,2023-02-13 03:00:00+00:00,4.4,86.0,0.0
507,2023-02-13 04:00:00+00:00,3.6571428571428575,86.0,0.0
508,2023-02-13 05:00:00+00:00,3.3,87.0,0.0
509,2023-02-13 06:00:00+00:00,3.3,87.0,0.0
510,2023-02-13 07:00:00+00:00,3.7000000000000006,86.8,0.0
511,2023-02-13 08:00:00+00:00,4.8,85.4,0.0
512,2023-02-13 09:00:00+00:00,6.8,82.7,0.0
513,2023-02-13 10:00:00+00:00,8.6,79.2,0.0
514,2023-02-13 11:00:00+00:00,9.885714285714286,75.81428571428572,0.0
515,2023-02-13 12:00:00+00:00,11.1,75.0,0.0
516,2023-02-13 13:00:00+00:00,11.1,74.8,0.0
517,2023-02-13 14:00:00+00:00,11.1,73.8,0.0
518,2023-02-13 15:00:00+00:00,10.9,75.0,0.0
519,2023-02-13 16:00:00+00:00,9.7,78.7,0.0
520,2023-02-13 17:00:00+00:00,8.3,82.2,0.0
521,2023-02-13 18:00:00+00:00,7.0,84.2,0.0
522,2023-02-13 19:00:00+00:00,6.2,86.0,0.0
523,2023-02-13 20:00:00+00:00,4.5,88.0,0.0
524,2023-02-13 21:00:00+00:00,4.2,89.0,0.0
525,2023-02-13 22:00:00+00:00,4.2,89.3,0.0
526,2023-02-13 23:00:00+00:00,3.8,90.0,0.0
527,2023-02-14 00:00:00+00:00,3.8,90.5,0.0
528,2023-02-14 01:00:00+00:00,4.4,90.5,0.0
529,2023-02-14 02:00:00+00:00,4.5,90.7,0.0
530,2023-02-14 03:00:00+00:00,5.2,90.0,0.0
531,2023-02-14 04:00:00+00:00,5.5,89.0,0.0
532,2023-02-14 05:00:00+00:00,5.5,89.0,0.0
533,2023-02-14 06:00:00+00:00,5.1,89.5,0.0
534,2023-02-14 07:00:00+00:00,4.4,90.0,0.0
535,2023-02-14 08:00:00+00:00,6.253333333333333,89.26666666666667,0.0
536,2023-02-14 09:00:00+00:00,8.3,86.5,0.0
537,2023-02-14 10:00:00+00:00,10.0,81.0,0.0
538,2023-02-14 11:00:00+00:00,10.873684210526317,75.99473684210527,0.0
539,2023-02-14 12:00:00+00:00,,,
540,2023-02-14 13:00:00+00:00,12.300000000000002,63.0,0.0
541,2023-02-14 14:00:00+00:00,12.414285714285715,61.92857142857143,0.0
542,2023-02-14 15:00:00+00:00,10.0,70.0,0.0
543,2023-02-14 16:00:00+00:00,8.9,73.0,0.0
544,2023-02-14 17:00:00+00:00,8.1,79.4,0.0
545,2023-02-14 18:00:00+00:00,8.1,80.0,0.0
546,2023-02-14 19:00:00+00:00,6.433333333333334,84.93333333333334,0.0
547,2023-02-14 20:00:00+00:00,6.9,81.0,0.0
548,2023-02-14 21:00:00+00:00,6.6,79.0,0.0
549,2023-02-14 22:00:00+00:00,6.2,79.6,0.0
550,2023-02-14 23:00:00+00:00,4.7,82.4,0.0
551,2023-02-15 00:00:00+00:00,5.0,83.0,0.0
552,2023-02-15 01:00:00+00:00,5.066666666666666,83.16666666666667,0.0
553,2023-02-15 02:00:00+00:00,5.5,84.0,0.0
554,2023-02-15 03:00:00+00:00,5.5,85.0,0.0
555,2023-02-15 04:00:00+00:00,6.1,84.1,0.0
556,2023-02-15 05:00:00+00:00,5.7,84.2,0.0
557,2023-02-15 06:00:00+00:00,5.5,84.2,0.0
558,2023-02-15 07:00:00+00:00,7.5,82.0,0.0
559,2023-02-15 08:00:00+00:00,8.3,81.0,0.0
560,2023-02-15 09:00:00+00:00,9.1,79.5,0.0
561,2023-02-15 10:00:00+00:00,10.7,75.2,0.0
562,2023-02-15 11:00:00+00:00,12.3,70.7,0.0
563,2023-02-15 12:00:00+00:00,13.633333333333333,65.86666666666666,1.2
564,2023-02-15 13:00:00+00:00,13.8,66.0,1.5
565,2023-02-15 14:00:00+00:00,13.3,68.0,1.0
566,2023-02-15 15:00:00+00:00,12.9,68.2,0.7000000000000001
567,2023-02-15 16:00:00+00:00,,,
568,2023-02-15 17:00:00+00:00,10.1,76.0,0.7000000000000001
569,2023-02-15 18:00:00+00:00,10.0,78.3,0.7000000000000001
570,2023-02-15 19:00:00+00:00,10.0,78.3,0.7000000000000001
571,2023-02-15 20:00:00+00:00,10.0,78.3,0.7000000000000001
572,2023-02-15 21:00:00+00:00,10.0,78.3,0.7000000000000001
573,2023-02-15 22:00:00+00:00,10.0,78.3,0.7000000000000001
574,2023-02-15 23:00:00+00:00,9.2,86.6,0.7000000000000001
575,2023-02-16 00:00:00+00:00,8.3,87.0,0.7000000000000001
576,2023-02-16 01:00:00+00:00,8.3,87.0,0.7000000000000001
577,2023-02-16 02:00:00+00:00,8.3,87.0,0.7000000000000001
578,2023-02-16 03:00:00+00:00,8.3,87.0,0.7000000000000001
579,2023-02-16 04:00:00+00:00,8.3,87.0,0.7000000000000001
580,2023-02-16 05:00:00+00:00,8.3,87.0,0.7000000000000001
581,2023-02-16 06:00:00+00:00,8.3,87.0,0.7000000000000001
582,2023-02-16 07:00:00+00:00,8.3,87.0,0.7000000000000001
583,2023-02-16 08:00:00+00:00,8.3,87.0,0.7000000000000001
584,2023-02-16 09:00:00+00:00,8.3,87.0,0.7000000000000001
585,2023-02-16 10:00:00+00:00,8.3,87.0,0.7000000000000001
586,2023-02-16 11:00:00+00:00,,,
587,2023-02-16 12:00:00+00:00,8.3,87.0,0.7000000000000001
588,2023-02-16 13:00:00+00:00,8.3,87.0,0.7000000000000001
589,2023-02-16 14:00:00+00:00,8.3,87.0,0.7000000000000001
590,2023-02-16 15:00:00+00:00,8.3,87.0,0.7000000000000001
591,2023-02-16 16:00:00+00:00,8.3,87.0,0.7000000000000001
592,2023-02-16 17:00:00+00:00,8.3,87.0,0.7000000000000001
593,2023-02-16 18:00:00+00:00,8.3,87.0,0.7000000000000001
594,2023-02-16 19:00:00+00:00,8.3,87.0,0.7000000000000001
595,2023-02-16 20:00:00+00:00,8.3,87.0,0.7000000000000001
596,2023-02-16 21:00:00+00:00,8.55,68.85,3.85
597,2023-02-16 22:00:00+00:00,,,
598,2023-02-16 23:00:00+00:00,11.1,86.2,4.8
599,2023-02-17 00:00:00+00:00,11.6,87.0,8.1
600,2023-02-17 01:00:00+00:00,11.242857142857144,88.42857142857143,1.842857142857143
601,2023-02-17 02:00:00+00:00,11.1,88.0,0.7000000000000001
602,2023-02-17 03:00:00+00:00,11.1,87.6,0.7000000000000001
603,2023-02-17 04:00:00+00:00,11.4,85.4,0.7000000000000001
604,2023-02-17 05:00:00+00:00,11.136842105263158,83.85263157894737,0.7000000000000001
605,2023-02-17 06:00:00+00:00,11.1,84.0,0.7000000000000001
606,2023-02-17 07:00:00+00:00,11.457142857142857,83.23809523809524,0.7000000000000001
607,2023-02-17 08:00:00+00:00,11.9,83.0,0.7000000000000001
608,2023-02-17 09:00:00+00:00,12.2,83.0,0.7000000000000001
609,2023-02-17 10:00:00+00:00,12.3,83.0,3.3
610,2023-02-17 11:00:00+00:00,12.699999999999998,82.8,4.4
611,2023-02-17 12:00:00+00:00,13.666666666666666,80.53333333333333,3.993333333333333
612,2023-02-17 13:00:00+00:00,13.8,81.0,3.5
613,2023-02-17 14:00:00+00:00,13.015789473684212,81.71052631578948,2.473684210526316
614,2023-02-17 15:00:00+00:00,13.3,81.0,3.5
615,2023-02-17 16:00:00+00:00,12.2,85.0,3.0
616,2023-02-17 17:00:00+00:00,12.2,87.0,1.0
617,2023-02-17 18:00:00+00:00,11.7,88.6,1.6
618,2023-02-17 19:00:00+00:00,11.6,90.1,1.0
619,2023-02-17 20:00:00+00:00,11.6,89.8,1.1
620,2023-02-17 21:00:00+00:00,11.3,89.4,1.6
621,2023-02-17 22:00:00+00:00,11.1,89.5,2.0
622,2023-02-17 23:00:00+00:00,,,
623,2023-02-18 00:00:00+00:00,11.1,88.2,2.2
624,2023-02-18 01:00:00+00:00,10.595652173913043,82.14782608695651,4.904347826086957
625,2023-02-18 02:00:00+00:00,,,
626,2023-02-18 03:00:00+00:00,10.5,78.5,4.1
627,2023-02-18 04:00:00+00:00,10.5,80.1,3.7999999999999994
628,2023-02-18 05:00:00+00:00,,,
629,2023-02-18 06:00:00+00:00,10.5,82.5,4.0
630,2023-02-18 07:00:00+00:00,10.7,83.0,4.2
631,2023-02-18 08:00:00+00:00,11.1,82.5,4.0
632,2023-02-18 09:00:00+00:00,11.7,82.4,4.2
633,2023-02-18 10:00:00+00:00,12.2,82.6,3.8
634,2023-02-18 11:00:00+00:00,12.199999999999998,84.0,2.6
635,2023-02-18 12:00:00+00:00,,,
636,2023-02-18 13:00:00+00:00,11.6,89.3,2.8
637,2023-02-18 14:00:00+00:00,12.2,84.8,3.4
638,2023-02-18 15:00:00+00:00,,,
639,2023-02-18 16:00:00+00:00,11.8,82.6,3.6
640,2023-02-18 17:00:00+00:00,11.5,79.3,5.3
641,2023-02-18 18:00:00+00:00,10.9,81.3,3.1
642,2023-02-18 19:00:00+00:00,10.1,83.0,2.8
643,2023-02-18 20:00:00+00:00,,,
644,2023-02-18 21:00:00+00:00,10.0,83.0,2.2
645,2023-02-18 22:00:00+00:00,,,
646,2023-02-18 23:00:00+00:00,8.8,85.0,2.5
647,2023-02-19 00:00:00+00:00,,,
648,2023-02-19 01:00:00+00:00,8.0,85.8,1.6
649,2023-02-19 02:00:00+00:00,7.7,86.6,1.8
650,2023-02-19 03:00:00+00:00,7.5,85.8,1.0
651,2023-02-19 04:00:00+00:00,7.7,83.0,0.8
652,2023-02-19 05:00:00+00:00,7.5,82.6,0.8
653,2023-02-19 06:00:00+00:00,,,
654,2023-02-19 07:00:00+00:00,7.2,83.1,0.8000000000000002
655,2023-02-19 08:00:00+00:00,,,
656,2023-02-19 09:00:00+00:00,8.9,75.5,0.8
657,2023-02-19 10:00:00+00:00,9.7,72.0,0.8
658,2023-02-19 11:00:00+00:00,10.4,66.3,0.8
659,2023-02-19 12:00:00+00:00,11.1,67.1,0.8000000000000002
660,2023-02-19 13:00:00+00:00,,,
661,2023-02-19 14:00:00+00:00,12.1,69.8,0.8
662,2023-02-19 15:00:00+00:00,,,
663,2023-02-19 16:00:00+00:00,11.3,70.6,0.8
664,2023-02-19 17:00:00+00:00,10.1,74.4,0.8
665,2023-02-19 18:00:00+00:00,9.5,77.4,0.8
666,2023-02-19 19:00:00+00:00,8.5,80.6,0.8
667,2023-02-19 20:00:00+00:00,7.8,83.8,0.8
668,2023-02-19 21:00:00+00:00,,,
669,2023-02-19 22:00:00+00:00,6.3,87.1,0.8
670,2023-02-19 23:00:00+00:00,5.6,88.0,0.8
671,2023-02-20 00:00:00+00:00,5.3,89.0,0.8
